Origin,Destination,Distance_km
"Bankside Mix, Bankside","Bath Street, St. Luke's",2.3239
"Bankside Mix, Bankside","Bethnal Green Road, Shoreditch",2.651
"Bankside Mix, Bankside","Bolsover Street, Fitzrovia",3.5923
"Bankside Mix, Bankside","Borough High Street, The Borough",0.6914
"Bankside Mix, Bankside","Boston Place, Marylebone",4.6818
"Bankside Mix, Bankside","Braham Street, Aldgate",2.0681
"Bankside Mix, Bankside","British Museum, Bloomsbury",2.2466
"Bankside Mix, Bankside","Brunswick Square, Bloomsbury",2.5398
"Bankside Mix, Bankside","Bruton Street, Mayfair",3.0924
"Bankside Mix, Bankside","Calshot Street , King's Cross",3.0711
"Bankside Mix, Bankside","Cartwright Gardens , Bloomsbury",2.8986
"Bankside Mix, Bankside","Chapel Place, Marylebone",3.4207
"Bankside Mix, Bankside","Christopher Street, Liverpool Street",2.0298
"Bankside Mix, Bankside","Clerkenwell Green, Clerkenwell",1.9646
"Bankside Mix, Bankside","Cotton Garden Estate, Kennington",1.7276
"Bankside Mix, Bankside","Crawford Street, Marylebone",4.2587
"Bankside Mix, Bankside","Crosswall, Tower",1.7207
"Bankside Mix, Bankside","Doric Way , Somers Town",3.3871
"Bankside Mix, Bankside","Drummond Street , Euston",3.4466
"Bankside Mix, Bankside","Drury Lane, Covent Garden",1.821
"Bankside Mix, Bankside","East Road, Hoxton",2.6897
"Bankside Mix, Bankside","Edgware Road Station, Marylebone",5.0661
"Bankside Mix, Bankside","Euston Road, Euston",3.2806
"Bankside Mix, Bankside","Eversholt Street , Camden Town",3.9439
"Bankside Mix, Bankside","Falkirk Street, Hoxton",3.1718
"Bankside Mix, Bankside","Finsbury Circus, Liverpool Street",1.562
"Bankside Mix, Bankside","Finsbury Leisure Centre, St. Luke's",2.261
"Bankside Mix, Bankside","Finsbury Library , Finsbury",2.3413
"Bankside Mix, Bankside","Finsbury Square , Moorgate",1.9621
"Bankside Mix, Bankside","Godliman Street, St. Paul's",0.7448
"Bankside Mix, Bankside","Golden Lane, Barbican",1.8149
"Bankside Mix, Bankside","Gower Place , Euston",3.2441
"Bankside Mix, Bankside","Great Dover Street, The Borough",1.1968
"Bankside Mix, Bankside","Great Russell Street, Bloomsbury",2.328
"Bankside Mix, Bankside","Guilford Street , Bloomsbury",2.3911
"Bankside Mix, Bankside","Hampstead Road, Euston",3.4265
"Bankside Mix, Bankside","Hardwick Street, Clerkenwell",2.5091
"Bankside Mix, Bankside","Harrington Square 1, Camden Town",4.0529
"Bankside Mix, Bankside","Hatton Garden, Holborn",1.5449
"Bankside Mix, Bankside","Hatton Wall, Holborn",1.8644
"Bankside Mix, Bankside","Hereford Road, Bayswater",6.5167
"Bankside Mix, Bankside","Holborn Circus, Holborn",1.4709
"Bankside Mix, Bankside","Holy Trinity Brompton, Knightsbridge",4.8562
"Bankside Mix, Bankside","Hop Exchange, The Borough",0.5971
"Bankside Mix, Bankside","Jewry Street, Aldgate",1.8257
"Bankside Mix, Bankside","Leonard Circus , Shoreditch",2.3651
"Bankside Mix, Bankside","Lisson Grove, St. John's Wood",5.4852
"Bankside Mix, Bankside","Little Argyll Street, West End",3.0127
"Bankside Mix, Bankside","Lollard Street, Vauxhall",1.764
"Bankside Mix, Bankside","Longford Street, The Regent's Park",3.7501
"Bankside Mix, Bankside","Malet Street, Bloomsbury",2.7371
"Bankside Mix, Bankside","Milroy Walk, South Bank",0.4478
"Bankside Mix, Bankside","Murray Grove , Hoxton",2.8794
"Bankside Mix, Bankside","Museum of London, Barbican",1.3589
"Bankside Mix, Bankside","Nesham Street, Wapping",2.3077
"Bankside Mix, Bankside","New Globe Walk, Bankside",0.3124
"Bankside Mix, Bankside","New Inn Yard, Shoreditch",2.5352
"Bankside Mix, Bankside","New Kent Road, The Borough",1.3618
"Bankside Mix, Bankside","Old Street Station, St. Luke's",2.3444
"Bankside Mix, Bankside","Paddington Street, Marylebone",4.1143
"Bankside Mix, Bankside","Park Lane , Hyde Park",3.9786
"Bankside Mix, Bankside","Park Road (Baker Street), The Regent's Park",4.5679
"Bankside Mix, Bankside","Park Street, Bankside",0.5147
"Bankside Mix, Bankside","Phillimore Gardens, Kensington",6.7761
"Bankside Mix, Bankside","Queen Street 1, Bank",0.8113
"Bankside Mix, Bankside","Queen Victoria Street, St. Paul's",0.7091
"Bankside Mix, Bankside","River Street , Clerkenwell",2.6828
"Bankside Mix, Bankside","Roscoe Street, St. Luke's",1.9398
"Bankside Mix, Bankside","Russell Square Station, Bloomsbury",2.5639
"Bankside Mix, Bankside","Scala Street, Fitzrovia",2.9348
"Bankside Mix, Bankside","Shoreditch Park, Hoxton",3.2807
"Bankside Mix, Bankside","Soho Square , Soho",2.4776
"Bankside Mix, Bankside","St. Chad's Street, King's Cross",3.0553
"Bankside Mix, Bankside","St. John Street, Finsbury",2.5262
"Bankside Mix, Bankside","Stamford Street, South Bank",0.7909
"Bankside Mix, Bankside","Tachbrook Street, Victoria",3.0508
"Bankside Mix, Bankside","Tanner Street, Bermondsey",1.6009
"Bankside Mix, Bankside","Taviton Street, Bloomsbury",3.0278
"Bankside Mix, Bankside","Theobald's Road , Holborn",2.0012
"Bankside Mix, Bankside","Torrens Street, Angel",2.9563
"Bankside Mix, Bankside","Union Street, The Borough",0.2641
"Bankside Mix, Bankside","Vauxhall Bridge , Pimlico",2.8009
"Bankside Mix, Bankside","Vauxhall Cross, Vauxhall",2.779
"Bankside Mix, Bankside","Wapping High Street, Wapping",2.2321
"Bankside Mix, Bankside","Warwick Avenue Station, Maida Vale",6.1084
"Bankside Mix, Bankside","Warwick Row, Westminster",3.0858
"Bankside Mix, Bankside","Wellington Road, St. John's Wood",5.8497
"Bankside Mix, Bankside","Wenlock Road , Hoxton",2.8328
"Bankside Mix, Bankside","West Cromwell Road, Earl's Court",6.9224
"Bankside Mix, Bankside","West Smithfield Rotunda, Farringdon",1.3795
"Bankside Mix, Bankside","Westbourne Grove, Bayswater",6.325
"Bankside Mix, Bankside","William IV Street, Strand",1.7476
"Bankside Mix, Bankside","Windsor Terrace, Hoxton",2.6368
"Bankside Mix, Bankside","Woodstock Street, Mayfair",3.3883
"Bankside Mix, Bankside","Worship Street, Shoreditch",2.2658
"Bath Street, St. Luke's","Albert Embankment, Vauxhall",4.5207
"Bath Street, St. Luke's","Aldersgate Street, Barbican",0.7192
"Bath Street, St. Luke's","Ampton Street , Clerkenwell",1.9051
"Bath Street, St. Luke's","Argyle Street, Kings Cross",2.3228
"Bath Street, St. Luke's","Bankside Mix, Bankside",2.3239
"Bath Street, St. Luke's","Bath Street, St. Luke's",0.0
"Bath Street, St. Luke's","Bethnal Green Road, Shoreditch",1.141
"Bath Street, St. Luke's","Bolsover Street, Fitzrovia",3.66
"Bath Street, St. Luke's","Borough High Street, The Borough",2.8135
"Bath Street, St. Luke's","Boston Place, Marylebone",4.9575
"Bath Street, St. Luke's","Braham Street, Aldgate",1.765
"Bath Street, St. Luke's","British Museum, Bloomsbury",2.4602
"Bath Street, St. Luke's","Brunswick Square, Bloomsbury",2.2006
"Bath Street, St. Luke's","Bruton Street, Mayfair",4.0559
"Bath Street, St. Luke's","Calshot Street , King's Cross",1.9131
"Bath Street, St. Luke's","Cartwright Gardens , Bloomsbury",2.431
"Bath Street, St. Luke's","Chapel Place, Marylebone",4.073
"Bath Street, St. Luke's","Christopher Street, Liverpool Street",0.6702
"Bath Street, St. Luke's","Clerkenwell Green, Clerkenwell",1.0027
"Bath Street, St. Luke's","Cotton Garden Estate, Kennington",4.051
"Bath Street, St. Luke's","Crawford Street, Marylebone",4.632
"Bath Street, St. Luke's","Crosswall, Tower",1.852
"Bath Street, St. Luke's","Doric Way , Somers Town",2.8828
"Bath Street, St. Luke's","Drummond Street , Euston",3.1313
"Bath Street, St. Luke's","Drury Lane, Covent Garden",2.4982
"Bath Street, St. Luke's","East Road, Hoxton",0.388
"Bath Street, St. Luke's","Edgware Road Station, Marylebone",5.5002
"Bath Street, St. Luke's","Euston Road, Euston",3.0138
"Bath Street, St. Luke's","Eversholt Street , Camden Town",3.2752
"Bath Street, St. Luke's","Falkirk Street, Hoxton",1.0224
"Bath Street, St. Luke's","Finsbury Circus, Liverpool Street",1.0219
"Bath Street, St. Luke's","Finsbury Leisure Centre, St. Luke's",0.3786
"Bath Street, St. Luke's","Finsbury Library , Finsbury",0.935
"Bath Street, St. Luke's","Finsbury Square , Moorgate",0.6563
"Bath Street, St. Luke's","Godliman Street, St. Paul's",1.5976
"Bath Street, St. Luke's","Golden Lane, Barbican",0.5248
"Bath Street, St. Luke's","Gower Place , Euston",3.0685
"Bath Street, St. Luke's","Great Dover Street, The Borough",3.1717
"Bath Street, St. Luke's","Great Russell Street, Bloomsbury",2.7166
"Bath Street, St. Luke's","Guilford Street , Bloomsbury",2.0505
"Bath Street, St. Luke's","Hampstead Road, Euston",3.2783
"Bath Street, St. Luke's","Hardwick Street, Clerkenwell",1.2109
"Bath Street, St. Luke's","Harrington Square 1, Camden Town",3.4357
"Bath Street, St. Luke's","Hatton Garden, Holborn",1.425
"Bath Street, St. Luke's","Hatton Wall, Holborn",1.3415
"Bath Street, St. Luke's","Hereford Road, Bayswater",7.2292
"Bath Street, St. Luke's","Holborn Circus, Holborn",1.516
"Bath Street, St. Luke's","Holy Trinity Brompton, Knightsbridge",6.2825
"Bath Street, St. Luke's","Hop Exchange, The Borough",2.3655
"Bath Street, St. Luke's","Jewry Street, Aldgate",1.6951
"Bath Street, St. Luke's","Leonard Circus , Shoreditch",0.4629
"Bath Street, St. Luke's","Lisson Grove, St. John's Wood",5.6277
"Bath Street, St. Luke's","Little Argyll Street, West End",3.7216
"Bath Street, St. Luke's","Lollard Street, Vauxhall",4.0316
"Bath Street, St. Luke's","Longford Street, The Regent's Park",3.6831
"Bath Street, St. Luke's","Malet Street, Bloomsbury",2.7784
"Bath Street, St. Luke's","Milroy Walk, South Bank",2.3311
"Bath Street, St. Luke's","Murray Grove , Hoxton",0.5605
"Bath Street, St. Luke's","Museum of London, Barbican",0.979
"Bath Street, St. Luke's","Nesham Street, Wapping",2.6639
"Bath Street, St. Luke's","New Globe Walk, Bankside",2.0941
"Bath Street, St. Luke's","New Inn Yard, Shoreditch",0.8167
"Bath Street, St. Luke's","New Kent Road, The Borough",3.5008
"Bath Street, St. Luke's","Old Street Station, St. Luke's",0.1631
"Bath Street, St. Luke's","Paddington Street, Marylebone",4.457
"Bath Street, St. Luke's","Park Lane , Hyde Park",4.9237
"Bath Street, St. Luke's","Park Road (Baker Street), The Regent's Park",4.7149
"Bath Street, St. Luke's","Park Street, Bankside",2.2188
"Bath Street, St. Luke's","Phillimore Gardens, Kensington",7.9429
"Bath Street, St. Luke's","Queen Street 1, Bank",1.6011
"Bath Street, St. Luke's","Queen Victoria Street, St. Paul's",1.6149
"Bath Street, St. Luke's","River Street , Clerkenwell",1.372
"Bath Street, St. Luke's","Roscoe Street, St. Luke's",0.4321
"Bath Street, St. Luke's","Russell Square Station, Bloomsbury",2.3184
"Bath Street, St. Luke's","Scala Street, Fitzrovia",3.1965
"Bath Street, St. Luke's","Shoreditch Park, Hoxton",0.9575
"Bath Street, St. Luke's","Soho Square , Soho",3.0885
"Bath Street, St. Luke's","St. Chad's Street, King's Cross",2.1349
"Bath Street, St. Luke's","St. John Street, Finsbury",0.9984
"Bath Street, St. Luke's","Stamford Street, South Bank",2.6778
"Bath Street, St. Luke's","Tachbrook Street, Victoria",4.9925
"Bath Street, St. Luke's","Tanner Street, Bermondsey",2.9324
"Bath Street, St. Luke's","Taviton Street, Bloomsbury",2.7905
"Bath Street, St. Luke's","Theobald's Road , Holborn",1.8823
"Bath Street, St. Luke's","Torrens Street, Angel",1.2314
"Bath Street, St. Luke's","Union Street, The Borough",2.5252
"Bath Street, St. Luke's","Vauxhall Bridge , Pimlico",4.9516
"Bath Street, St. Luke's","Vauxhall Cross, Vauxhall",5.0174
"Bath Street, St. Luke's","Wapping High Street, Wapping",2.8201
"Bath Street, St. Luke's","Warwick Avenue Station, Maida Vale",6.4402
"Bath Street, St. Luke's","Warwick Row, Westminster",4.7568
"Bath Street, St. Luke's","Wellington Road, St. John's Wood",5.706
"Bath Street, St. Luke's","Wenlock Road , Hoxton",0.6051
"Bath Street, St. Luke's","West Cromwell Road, Earl's Court",8.251
"Bath Street, St. Luke's","West Smithfield Rotunda, Farringdon",1.0961
"Bath Street, St. Luke's","Westbourne Grove, Bayswater",6.9728
"Bath Street, St. Luke's","William IV Street, Strand",2.9733
"Bath Street, St. Luke's","Windsor Terrace, Hoxton",0.404
"Bath Street, St. Luke's","Woodstock Street, Mayfair",4.1201
"Bath Street, St. Luke's","Worship Street, Shoreditch",0.9085
"Bethnal Green Road, Shoreditch","Albert Embankment, Vauxhall",4.9698
"Bethnal Green Road, Shoreditch","Aldersgate Street, Barbican",1.5935
"Bethnal Green Road, Shoreditch","Ampton Street , Clerkenwell",3.0392
"Bethnal Green Road, Shoreditch","Argyle Street, Kings Cross",3.4629
"Bethnal Green Road, Shoreditch","Bankside Mix, Bankside",2.651
"Bethnal Green Road, Shoreditch","Bath Street, St. Luke's",1.141
"Bethnal Green Road, Shoreditch","Bethnal Green Road, Shoreditch",0.0
"Bethnal Green Road, Shoreditch","Bolsover Street, Fitzrovia",4.764
"Bethnal Green Road, Shoreditch","Borough High Street, The Borough",2.8958
"Bethnal Green Road, Shoreditch","Boston Place, Marylebone",6.058
"Bethnal Green Road, Shoreditch","Braham Street, Aldgate",1.0502
"Bethnal Green Road, Shoreditch","British Museum, Bloomsbury",3.4913
"Bethnal Green Road, Shoreditch","Brunswick Square, Bloomsbury",3.3035
"Bethnal Green Road, Shoreditch","Bruton Street, Mayfair",5.0128
"Bethnal Green Road, Shoreditch","Calshot Street , King's Cross",3.0503
"Bethnal Green Road, Shoreditch","Cartwright Gardens , Bloomsbury",3.5566
"Bethnal Green Road, Shoreditch","Chapel Place, Marylebone",5.0979
"Bethnal Green Road, Shoreditch","Christopher Street, Liverpool Street",0.7305
"Bethnal Green Road, Shoreditch","Clerkenwell Green, Clerkenwell",2.0728
"Bethnal Green Road, Shoreditch","Cotton Garden Estate, Kennington",4.2601
"Bethnal Green Road, Shoreditch","Crawford Street, Marylebone",5.7155
"Bethnal Green Road, Shoreditch","Crosswall, Tower",1.3502
"Bethnal Green Road, Shoreditch","Doric Way , Somers Town",4.0192
"Bethnal Green Road, Shoreditch","Drummond Street , Euston",4.2604
"Bethnal Green Road, Shoreditch","Drury Lane, Covent Garden",3.4293
"Bethnal Green Road, Shoreditch","East Road, Hoxton",1.0415
"Bethnal Green Road, Shoreditch","Edgware Road Station, Marylebone",6.5868
"Bethnal Green Road, Shoreditch","Euston Road, Euston",4.137
"Bethnal Green Road, Shoreditch","Eversholt Street , Camden Town",4.4159
"Bethnal Green Road, Shoreditch","Falkirk Street, Hoxton",0.8525
"Bethnal Green Road, Shoreditch","Finsbury Circus, Liverpool Street",1.1025
"Bethnal Green Road, Shoreditch","Finsbury Leisure Centre, St. Luke's",1.5147
"Bethnal Green Road, Shoreditch","Finsbury Library , Finsbury",2.0722
"Bethnal Green Road, Shoreditch","Finsbury Square , Moorgate",0.8098
"Bethnal Green Road, Shoreditch","Godliman Street, St. Paul's",2.0948
"Bethnal Green Road, Shoreditch","Golden Lane, Barbican",1.3806
"Bethnal Green Road, Shoreditch","Gower Place , Euston",4.1847
"Bethnal Green Road, Shoreditch","Great Dover Street, The Borough",3.0925
"Bethnal Green Road, Shoreditch","Great Russell Street, Bloomsbury",3.7324
"Bethnal Green Road, Shoreditch","Guilford Street , Bloomsbury",3.1445
"Bethnal Green Road, Shoreditch","Hampstead Road, Euston",4.3965
"Bethnal Green Road, Shoreditch","Hardwick Street, Clerkenwell",2.3514
"Bethnal Green Road, Shoreditch","Harrington Square 1, Camden Town",4.5766
"Bethnal Green Road, Shoreditch","Hatton Garden, Holborn",2.3638
"Bethnal Green Road, Shoreditch","Hatton Wall, Holborn",2.38
"Bethnal Green Road, Shoreditch","Hereford Road, Bayswater",8.2889
"Bethnal Green Road, Shoreditch","Holborn Circus, Holborn",2.4297
"Bethnal Green Road, Shoreditch","Holy Trinity Brompton, Knightsbridge",7.156
"Bethnal Green Road, Shoreditch","Hop Exchange, The Borough",2.4208
"Bethnal Green Road, Shoreditch","Jewry Street, Aldgate",1.1475
"Bethnal Green Road, Shoreditch","Leonard Circus , Shoreditch",0.6801
"Bethnal Green Road, Shoreditch","Lisson Grove, St. John's Wood",6.748
"Bethnal Green Road, Shoreditch","Little Argyll Street, West End",4.7237
"Bethnal Green Road, Shoreditch","Lollard Street, Vauxhall",4.4087
"Bethnal Green Road, Shoreditch","Longford Street, The Regent's Park",4.8013
"Bethnal Green Road, Shoreditch","Malet Street, Bloomsbury",3.8583
"Bethnal Green Road, Shoreditch","Milroy Walk, South Bank",2.8413
"Bethnal Green Road, Shoreditch","Murray Grove , Hoxton",1.315
"Bethnal Green Road, Shoreditch","Museum of London, Barbican",1.6379
"Bethnal Green Road, Shoreditch","Nesham Street, Wapping",1.9152
"Bethnal Green Road, Shoreditch","New Globe Walk, Bankside",2.3499
"Bethnal Green Road, Shoreditch","New Inn Yard, Shoreditch",0.3259
"Bethnal Green Road, Shoreditch","New Kent Road, The Borough",3.483
"Bethnal Green Road, Shoreditch","Old Street Station, St. Luke's",0.978
"Bethnal Green Road, Shoreditch","Paddington Street, Marylebone",5.5417
"Bethnal Green Road, Shoreditch","Park Lane , Hyde Park",5.9078
"Bethnal Green Road, Shoreditch","Park Road (Baker Street), The Regent's Park",5.8267
"Bethnal Green Road, Shoreditch","Park Street, Bankside",2.3267
"Bethnal Green Road, Shoreditch","Phillimore Gardens, Kensington",8.9099
"Bethnal Green Road, Shoreditch","Queen Street 1, Bank",1.8417
"Bethnal Green Road, Shoreditch","Queen Victoria Street, St. Paul's",2.0378
"Bethnal Green Road, Shoreditch","River Street , Clerkenwell",2.5122
"Bethnal Green Road, Shoreditch","Roscoe Street, St. Luke's",1.3983
"Bethnal Green Road, Shoreditch","Russell Square Station, Bloomsbury",3.4155
"Bethnal Green Road, Shoreditch","Scala Street, Fitzrovia",4.2604
"Bethnal Green Road, Shoreditch","Shoreditch Park, Hoxton",1.4081
"Bethnal Green Road, Shoreditch","Soho Square , Soho",4.0821
"Bethnal Green Road, Shoreditch","St. Chad's Street, King's Cross",3.2759
"Bethnal Green Road, Shoreditch","St. John Street, Finsbury",2.1385
"Bethnal Green Road, Shoreditch","Stamford Street, South Bank",3.2472
"Bethnal Green Road, Shoreditch","Tachbrook Street, Victoria",5.6283
"Bethnal Green Road, Shoreditch","Tanner Street, Bermondsey",2.5714
"Bethnal Green Road, Shoreditch","Taviton Street, Bloomsbury",3.9055
"Bethnal Green Road, Shoreditch","Theobald's Road , Holborn",2.921
"Bethnal Green Road, Shoreditch","Torrens Street, Angel",2.3286
"Bethnal Green Road, Shoreditch","Union Street, The Borough",2.7614
"Bethnal Green Road, Shoreditch","Vauxhall Bridge , Pimlico",5.4476
"Bethnal Green Road, Shoreditch","Vauxhall Cross, Vauxhall",5.4261
"Bethnal Green Road, Shoreditch","Wapping High Street, Wapping",2.1365
"Bethnal Green Road, Shoreditch","Warwick Avenue Station, Maida Vale",7.5475
"Bethnal Green Road, Shoreditch","Warwick Row, Westminster",5.5149
